algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,22,1056,48,48,1.0,0.0,0.0,28,0.21689233203477729,0.6049135525137248,0.595478572484293,0.6023275607160947,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,23,1104,48,48,1.0,0.0,0.0,26,0.2169341914948719,0.6049135525137248,0.595478572484293,0.6024424723483117,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,24,1152,48,48,1.0,0.0,0.0,29,0.21694935342056193,0.6049135525137248,0.595478572484293,0.6024825601977325,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,25,1200,48,48,1.0,0.0,0.0,32,0.21695707705094747,0.6049135525137248,0.595478572484293,0.6024965964173552,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,26,1248,48,48,1.0,0.0,0.0,32,0.2169598324983642,0.6049135525137248,0.595478572484293,0.6025053207081864,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,27,1296,48,48,1.0,0.0,0.0,29,0.2179374604743879,0.6076107461842732,0.5954760861103259,0.602608076969541,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,28,1344,48,48,1.0,0.0,0.0,33,0.21861623157818447,0.6076107461842732,0.5973637789324447,0.602608076969541,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,29,1392,48,48,1.0,0.0,0.0,36,0.21871203042903967,0.6076107461842732,0.5973637789324447,0.6028630774626134,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,15,2009050,30,1440,48,48,1.0,0.0,0.0,24,0.21878010588289865,0.6078377066295482,0.5972829494174983,0.6028630774626134,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,1,48,48,14,0.2916666666666667,0.1441398427478524,0.5748987795181899,10,0.2233552365151135,0.5736589729035257,0.6495403074492296,0.6284475093458919,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,2,96,48,48,1.0,0.0,0.0,35,0.20927519330144656,0.5591632643999904,0.609147727166737,0.6175894365908403,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,3,144,48,48,1.0,0.0,0.0,37,0.2120499650258238,0.5634861834963962,0.6116598339919919,0.6175894365908403,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,4,192,48,48,1.0,0.0,0.0,29,0.21301410861651296,0.5639310912064122,0.6116598339919919,0.6194747290972525,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,5,240,48,48,1.0,0.0,0.0,38,0.2140103120365919,0.5639310912064122,0.61267790456177,0.62139980397199,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,6,288,48,48,1.0,0.0,0.0,36,0.214080928160736,0.5639310912064122,0.61267790456177,0.62139980397199,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,7,336,48,48,1.0,0.0,0.0,37,0.2143927990360013,0.5639310912064122,0.6135302248646255,0.62139980397199,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,8,384,48,48,1.0,0.0,0.0,37,0.21440452715904984,0.5639310912064122,0.6135302248646255,0.62139980397199,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,9,432,48,48,1.0,0.0,0.0,34,0.21461581856933426,0.5639310912064122,0.6136050557931874,0.6219414773805843,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,10,480,48,48,1.0,0.0,0.0,33,0.21462555979258058,0.5639310912064122,0.6136050557931874,0.6219414773805843,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,11,528,48,48,1.0,0.0,0.0,33,0.21465883160696114,0.5639310912064122,0.6136955954247213,0.6219414773805843,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,12,576,48,48,1.0,0.0,0.0,34,0.2146780322044255,0.5639310912064122,0.6136986559443751,0.6219414773805843,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,13,624,48,48,1.0,0.0,0.0,34,0.2146554871949387,0.5639310912064122,0.6136986559443751,0.6216926152767992,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,14,672,48,48,1.0,0.0,0.0,35,0.21475558386772065,0.5639310912064122,0.6140378134349229,0.6216560926866121,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,15,720,48,48,1.0,0.0,0.0,31,0.21585237028361623,0.5666398571056617,0.6143841872867596,0.6216560926866121,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,16,768,48,48,1.0,0.0,0.0,34,0.21585497894340108,0.5666398571056617,0.6143841872867596,0.6216560926866121,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,17,816,48,48,1.0,0.0,0.0,35,0.21559190299534503,0.5653262136759349,0.6149600415735761,0.6216560926866121,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,18,864,48,48,1.0,0.0,0.0,34,0.21632022754849,0.5660702772225579,0.6151851463857336,0.6228584470238531,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,19,912,48,48,1.0,0.0,0.0,34,0.21648127703919465,0.5660702772225579,0.6156459069870733,0.6228584470238531,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,20,960,48,48,1.0,0.0,0.0,33,0.2164763258636806,0.5660702772225579,0.6156459069870733,0.6228584470238531,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,21,1008,48,48,1.0,0.0,0.0,37,0.21708569719706633,0.567726273525519,0.6156459069870733,0.6228584470238531,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,22,1056,48,48,1.0,0.0,0.0,34,0.21739596397981392,0.5685856186466557,0.6156459069870733,0.6228584470238531,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,23,1104,48,48,1.0,0.0,0.0,35,0.2175539092412447,0.5685856186466557,0.6156459069870733,0.6233773902055786,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,24,1152,48,48,1.0,0.0,0.0,34,0.21756821924160805,0.5685856186466557,0.6156459069870733,0.6233773902055786,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,25,1200,48,48,1.0,0.0,0.0,32,0.21769764232064015,0.5685856186466557,0.615905026363721,0.6235152119697084,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,26,1248,48,48,1.0,0.0,0.0,34,0.21776282231340394,0.5685856186466557,0.6160980788287045,0.6235152119697084,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,27,1296,48,48,1.0,0.0,0.0,33,0.21777050869124565,0.5685856186466557,0.6161264827987142,0.6235152119697084,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,28,1344,48,48,1.0,0.0,0.0,34,0.21789490812906745,0.5685856186466557,0.6165110285480421,0.6235152119697084,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,29,1392,48,48,1.0,0.0,0.0,34,0.21789676273582273,0.5685856186466557,0.6165110285480421,0.6235152119697084,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,16,2009051,30,1440,48,48,1.0,0.0,0.0,34,0.21810233456577316,0.5686648363960991,0.617064954195892,0.6235152119697084,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,1,48,48,10,0.20833333333333334,0.17273239628239537,0.582943258520948,3,0.18295568583700395,0.5722315460574612,0.5256700989659046,0.6278125379864886,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,2,96,48,48,1.0,0.0,0.0,20,0.17034709084841962,0.5277231584658508,0.5156534693397318,0.6275958323790315,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,3,144,48,48,1.0,0.0,0.0,42,0.18262794994657433,0.5478150855364952,0.5321455396508432,0.6295097184267369,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,4,192,48,48,1.0,0.0,0.0,43,0.18382725604404243,0.5478151826573272,0.5354047765071384,0.6301645753228255,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,5,240,48,48,1.0,0.0,0.0,43,0.18481372311865985,0.5493856537808459,0.5359766892329572,0.6301645753228255,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,6,288,48,48,1.0,0.0,0.0,34,0.18515719576026932,0.5498079237760558,0.5359766892329572,0.6307955484555007,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,7,336,48,48,1.0,0.0,0.0,42,0.1888078526473,0.555115292910679,0.5412719327546852,0.6312480778798791,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,8,384,48,48,1.0,0.0,0.0,44,0.18915779464352386,0.5552473758381468,0.5412719327546852,0.6322715345634574,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,9,432,48,48,1.0,0.0,0.0,42,0.19015012353358812,0.5553450348153336,0.542846486017724,0.6338834047261696,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,10,480,48,48,1.0,0.0,0.0,45,0.19068231238726305,0.5553450348153336,0.542846486017724,0.6357231634756026,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,11,528,48,48,1.0,0.0,0.0,43,0.1907581152678459,0.5555124482959501,0.542846486017724,0.6357231634756026,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,12,576,48,48,1.0,0.0,0.0,41,0.19028372033910435,0.5557440273557106,0.5410332674945592,0.6357231634756026,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,13,624,48,48,1.0,0.0,0.0,40,0.19052031830986577,0.5557440273557106,0.5417717592402858,0.6357231634756026,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,14,672,48,48,1.0,0.0,0.0,44,0.190536838322585,0.5557440273557106,0.5417717592402858,0.6357231634756026,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,15,720,48,48,1.0,0.0,0.0,45,0.19045450454320048,0.5557440273557106,0.5414199672545287,0.6357231634756026,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,16,768,48,48,1.0,0.0,0.0,44,0.1904883231293898,0.5557946884217354,0.5414199672545287,0.6357440610719309,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,17,816,48,48,1.0,0.0,0.0,44,0.1904937598315565,0.5557946884217354,0.5414199672545287,0.6357440610719309,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,18,864,48,48,1.0,0.0,0.0,46,0.19049490554383672,0.5557946884217354,0.5414199672545287,0.6357440610719309,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,19,912,48,48,1.0,0.0,0.0,46,0.19049584805294054,0.5557946884217354,0.5414199672545287,0.6357440610719309,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,20,960,48,48,1.0,0.0,0.0,43,0.19050200474065,0.5557946884217354,0.5414199672545287,0.6357440610719309,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,21,1008,48,48,1.0,0.0,0.0,43,0.19050523913036746,0.5557946884217354,0.5414199672545287,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,22,1056,48,48,1.0,0.0,0.0,42,0.1913185557015868,0.5557946884217354,0.5439878607094516,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,23,1104,48,48,1.0,0.0,0.0,42,0.1913380021050483,0.5557946884217354,0.5439878607094516,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,24,1152,48,48,1.0,0.0,0.0,43,0.19135107389491324,0.5557946884217354,0.5439878607094516,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,25,1200,48,48,1.0,0.0,0.0,43,0.19135379018337476,0.5557946884217354,0.5439878607094516,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,26,1248,48,48,1.0,0.0,0.0,43,0.19168059230957277,0.5568339491527471,0.5439878607094516,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,27,1296,48,48,1.0,0.0,0.0,44,0.19170008655797016,0.5568339491527471,0.5439878607094516,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,28,1344,48,48,1.0,0.0,0.0,45,0.19166731895302871,0.5572786569207769,0.5434383259209238,0.635747167290139,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,29,1392,48,48,1.0,0.0,0.0,44,0.19161717299227612,0.5572786569207769,0.5434383259209238,0.635570638377293,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,17,2009052,30,1440,48,48,1.0,0.0,0.0,45,0.19161931269218788,0.5572786569207769,0.5434383259209238,0.635570638377293,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,1,48,48,15,0.3125,0.12901269893519104,0.6288837210442983,3,0.1974384906494362,0.5660318545167935,0.5455756023222279,0.6518153719272676,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,2,96,48,48,1.0,0.0,0.0,31,0.2183845856933092,0.5888128266055329,0.5775488923357184,0.6539894200590236,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,3,144,48,48,1.0,0.0,0.0,38,0.22196058529112583,0.5877578850890938,0.5880696098536574,0.6460794999945965,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,4,192,48,48,1.0,0.0,0.0,42,0.23976464637212785,0.5959330989927891,0.595278131485623,0.6793982887991858,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,5,240,48,48,1.0,0.0,0.0,25,0.24237936248901157,0.5954209780061666,0.5968699289604263,0.6843348754400308,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,6,288,48,48,1.0,0.0,0.0,29,0.24299822739764876,0.5960116372158525,0.5980882350266814,0.6843348754400308,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,7,336,48,48,1.0,0.0,0.0,38,0.24193996898869075,0.5932258926924191,0.5980882350266814,0.6837078043339854,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,8,384,48,48,1.0,0.0,0.0,38,0.25097829718420145,0.6046200287320587,0.6062643667617992,0.6867598395846986,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,9,432,48,48,1.0,0.0,0.0,41,0.257686488827829,0.6176470603145364,0.60868517277456,0.6882270857689364,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,10,480,48,48,1.0,0.0,0.0,36,0.25953949867516035,0.6176470603145364,0.6123695291629605,0.6882270857689364,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,11,528,48,48,1.0,0.0,0.0,34,0.25977557111783955,0.6176470603145364,0.6124201945196474,0.6885166379624679,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,12,576,48,48,1.0,0.0,0.0,35,0.26283387146828174,0.6208792060403413,0.6164497510066824,0.6889305379846906,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,13,624,48,48,1.0,0.0,0.0,36,0.2628885666731726,0.6208792060403413,0.6164497510066824,0.6889761425497296,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,14,672,48,48,1.0,0.0,0.0,36,0.26290814301080023,0.6208792060403413,0.6164497510066824,0.6889761425497296,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,15,720,48,48,1.0,0.0,0.0,34,0.2631789532170565,0.621568091915143,0.6164497510066824,0.6889761425497296,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,16,768,48,48,1.0,0.0,0.0,36,0.26279769842640727,0.621568091915143,0.6153863673383898,0.6889761425497296,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,17,816,48,48,1.0,0.0,0.0,33,0.2629738916774342,0.621568091915143,0.6160184178509885,0.6886241234456406,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,18,864,48,48,1.0,0.0,0.0,34,0.2634263417671533,0.621568091915143,0.6160184178509885,0.689754720486159,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,19,912,48,48,1.0,0.0,0.0,35,0.263458948399068,0.621568091915143,0.6160184178509885,0.689754720486159,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,20,960,48,48,1.0,0.0,0.0,40,0.26319734996970107,0.6201383701780449,0.6167643874430521,0.689754720486159,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,21,1008,48,48,1.0,0.0,0.0,39,0.2632522282641672,0.6201383701780449,0.6167643874430521,0.689754720486159,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,22,1056,48,48,1.0,0.0,0.0,41,0.2646375704878606,0.6234066679272636,0.6167643874430521,0.6897517334190495,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,23,1104,48,48,1.0,0.0,0.0,41,0.2650270825633554,0.6243479151263485,0.6160184178509885,0.6905783777618306,经过处理的数据 / public-data surrogate; not author-run logs
MOEA/D,18,2009053,24,1152,48,48,1.0,0.0,0.0,40,0.26475197951612583,0.6236033395906002,0.6160184178509885,0.6905783777618306,经过处理的数据 / public-data surrogate; not author-run logs
