algorithm,run_id,seed,solution_id,feasible,total_constraint_violation,total_supply_tonnes,capture_tonnes,aquaculture_tonnes,processed_tonnes,data_status,social_reliability,economic_efficiency,ecological_security,g_national_capture_tac,g_capture_share,g_national_processing_capacity,g_national_total_supply,g_regional_cold_storage,g_minimum_supply,g_fleet_power
MOEA/D,20,2009055,20,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,21,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,22,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,23,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,24,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,25,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,26,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,27,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,28,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,29,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,30,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,31,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,32,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,33,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,34,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,35,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,36,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,37,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,38,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,39,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,40,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,41,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,42,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,43,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,44,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,45,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,46,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,47,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,20,2009055,48,False,0.006054040522607496,41025425.69041301,8213004.332358034,32812421.358054973,12721002.8616458,经过处理的数据 / public-data surrogate; not author-run logs,0.4874836412012713,0.46230652018098867,0.6381343496046684,-0.3714024359877821,-0.07980696862635403,-0.5168597562310201,-0.4759001941895401,-0.020712997865732108,0.006054040522607496,-0.4399775808897909
MOEA/D,21,2009056,1,False,0.01648779303353387,48094429.51547977,7682004.300759606,40412425.21472016,13556739.402620329,经过处理的数据 / public-data surrogate; not author-run logs,0.5559313115547486,0.5619807984348516,0.6651294719029041,-0.41204351114685844,-0.12027247275514394,-0.48511870872677965,-0.3855936715967311,0.01648779303353387,-0.14181755151674014,-0.431643554355846
MOEA/D,21,2009056,2,False,0.01648779303353387,48094441.398334146,7682016.190192299,40412425.20814184,13556739.642400151,经过处理的数据 / public-data surrogate; not author-run logs,0.5559314124788066,0.5619808528277177,0.6651291316392418,-0.4120426011670112,-0.12027226500943661,-0.48511869962000687,-0.3855935197932686,0.01648779303353387,-0.14181776355074582,-0.43164293044419355
MOEA/D,21,2009056,3,False,0.01648779303353387,48094441.398334146,7682016.190192299,40412425.20814184,13556739.642400151,经过处理的数据 / public-data surrogate; not author-run logs,0.5559314124788066,0.5619808528277177,0.6651291316392418,-0.4120426011670112,-0.12027226500943661,-0.48511869962000687,-0.3855935197932686,0.01648779303353387,-0.14181776355074582,-0.43164293044419355
MOEA/D,21,2009056,4,False,0.01648779303353387,48094429.753768384,7682004.545695685,40412425.20807271,13556739.64758293,经过处理的数据 / public-data surrogate; not author-run logs,0.5559313132776298,0.5619808028311754,0.6651294654925131,-0.4120434924002201,-0.12027246845371384,-0.4851186994231663,-0.38559366855259414,0.01648779303353387,-0.14181755576868993,-0.43164354533133176
MOEA/D,21,2009056,5,False,0.01648779303353387,48094442.69076699,7682017.47576314,40412425.21500385,13556740.200480727,经过处理的数据 / public-data surrogate; not author-run logs,0.555931422793611,0.5619808662523647,0.6651290962150324,-0.41204250277345544,-0.12027224257163693,-0.4851186784242577,-0.38559350328243935,0.01648779303353387,-0.14181778661251443,-0.43164287137944235
MOEA/D,21,2009056,6,False,0.01648779303353387,48094442.69076699,7682017.47576314,40412425.21500385,13556740.200480727,经过处理的数据 / public-data surrogate; not author-run logs,0.555931422793611,0.5619808662523647,0.6651290962150324,-0.41204250277345544,-0.12027224257163693,-0.4851186784242577,-0.38559350328243935,0.01648779303353387,-0.14181778661251443,-0.43164287137944235
MOEA/D,21,2009056,7,False,0.01648779303353387,48094442.69076699,7682017.47576314,40412425.21500385,13556740.200480727,经过处理的数据 / public-data surrogate; not author-run logs,0.555931422793611,0.5619808662523647,0.6651290962150324,-0.41204250277345544,-0.12027224257163693,-0.4851186784242577,-0.38559350328243935,0.01648779303353387,-0.14181778661251443,-0.43164287137944235
MOEA/D,21,2009056,8,False,0.01648779303353387,48094442.69076699,7682017.47576314,40412425.21500385,13556740.200480727,经过处理的数据 / public-data surrogate; not author-run logs,0.555931422793611,0.5619808662523647,0.6651290962150324,-0.41204250277345544,-0.12027224257163693,-0.4851186784242577,-0.38559350328243935,0.01648779303353387,-0.14181778661251443,-0.43164287137944235
MOEA/D,21,2009056,9,False,0.01648779303353387,48094442.05753712,7682016.8425396625,40412425.21499747,13556740.20058834,经过处理的数据 / public-data surrogate; not author-run logs,0.5559314173997176,0.5619808635309694,0.6651291143694025,-0.4120425512383922,-0.12027225363485064,-0.48511867842017065,-0.38559351137195075,0.01648779303353387,-0.14181777531335826,-0.43164290481403167
MOEA/D,21,2009056,10,False,0.01648779303353387,48094442.77963986,7682017.475879544,40412425.30376031,13556740.200597068,经过处理的数据 / public-data surrogate; not author-run logs,0.5559314235798688,0.561980867375589,0.6651290963667201,-0.41204250276454624,-0.12027224286437471,-0.48511867841983913,-0.38559350214708843,0.01648779303353387,-0.14181778819833424,-0.431642871000249
MOEA/D,21,2009056,11,False,0.01648779303353387,48094442.77963986,7682017.475879544,40412425.30376031,13556740.200597068,经过处理的数据 / public-data surrogate; not author-run logs,0.5559314235798688,0.561980867375589,0.6651290963667201,-0.41204250276454624,-0.12027224286437471,-0.48511867841983913,-0.38559350214708843,0.01648779303353387,-0.14181778819833424,-0.431642871000249
